path,lastdetect,matchcount
APC1.bmp,,
APC1.jpg,,
APC1_2.bmp,2025-06-12 14:27:37,776
Alliance.bmp,2025-06-12 13:37:25,93
Congrat_bob.bmp,2025-06-12 13:14:56,46
Energy_claim.bmp,2025-06-12 13:40:51,57
Events_claim.bmp,2025-06-03 10:44:08,5
Events_claim_2.bmp,,
Events_exclamation_transblack.bmp,,
Events_exclamation_transblack_Left.bmp,2025-06-12 07:57:23,8
Events_exclamation_transblack_Right.bmp,2025-06-12 13:22:20,73
Events_exclamation_transblack_old.bmp,,
Events_new.bmp,2025-06-11 09:45:01,7
Events_new_bnt.bmp,2025-06-12 00:12:16,8
Events_new_bnt_2.bmp,2025-06-12 00:11:34,4
Events_new_bnt_3.bmp,2025-06-12 00:21:12,4
Events_reddot.bmp,2025-06-12 13:22:06,29
Events_title.bmp,2025-06-12 13:22:22,259
Levelup.bmp,2025-06-11 22:19:48,4
Levelup_claim.bmp,2025-06-09 22:03:30,1
March.jpg,,
March_2.bmp,2025-06-11 16:21:13,108
Quinn_x.bmp,,
Reddot.bmp,2025-06-12 09:22:55,3
ShadowCalls_title.bmp,,
Shadow_AllyMissions.bmp,2025-06-12 13:22:07,50
Shadow_Assist.bmp,,
Titan_title.bmp,2025-06-12 10:27:24,50
alliance_gift.bmp,2025-06-12 13:37:48,98
alliance_help.jpg,,
alliance_help.png,,
alliance_help2.png,,
alliance_tech.bmp,2025-06-12 13:37:26,93
alliance_wars.bmp,2025-06-12 13:37:37,91
battle_rewards_icon.bmp,,
battle_rewards_icon_transblack.bmp,2025-06-12 13:18:38,45
battlerewards_claim_all.bmp,2025-06-12 13:18:42,45
boomers_BW.bmp,2025-06-12 13:41:17,43
btn_return.bmp,2025-06-12 13:41:07,966
btn_return_white.bmp,2025-06-12 13:22:25,164
btn_return_white_2.bmp,,
cancel.bmp,2025-06-11 12:47:33,4
claim.bmp,,
claim_congrat.bmp,2025-06-03 15:23:48,31
claim_green.bmp,2025-06-12 13:22:18,124
combat.bmp,2025-06-12 13:37:03,71
combat2.bmp,2025-06-12 13:16:59,31
combat_claim.bmp,2025-06-03 10:58:04,3
combat_claim_blue.bmp,2025-06-03 10:58:05,3
crash_darkwar_icon.bmp,2025-06-12 13:35:58,48
daily_task.bmp,2025-06-12 13:38:37,36
daily_task_claim_all.bmp,2025-06-03 10:14:02,1
daily_task_exit.bmp,2025-06-03 14:53:40,2
donate_exit.bmp,,
energy_plus.bmp,2025-06-12 13:40:35,68
escort.bmp,2025-06-12 12:48:26,11
escort_gift.bmp,,
escort_truck.bmp,2025-06-12 12:48:24,12
expedition_chest.bmp,2025-06-12 12:50:34,11
expedition_chest2.bmp,2025-06-11 10:03:38,1
expedition_chest_animation.bmp,2025-06-12 12:50:36,20
expedition_claim.bmp,2025-06-03 15:12:25,3
expedition_gift.bmp,2025-06-12 07:58:55,9
get_energy.jpg,,
get_energy_2.bmp,2025-06-10 19:06:35,9
get_energy_3.bmp,,
get_energy_4.bmp,2025-06-12 13:21:43,27
gift_claim.bmp,,
gift_rare.bmp,2025-06-12 13:38:10,89
gifts_claim_all.bmp,2025-06-03 10:58:50,4
group.jpg,2025-06-12 14:27:37,285
heal.bmp,2025-06-12 12:10:10,57
heal_0.bmp,2025-06-12 12:10:08,27
heal_alliance_help.bmp,2025-06-12 12:10:12,26
heal_done.bmp,,
heal_done_figthers.bmp,2025-06-12 11:55:17,17
heal_done_riders.bmp,,
heal_done_shooters.bmp,2025-06-12 11:08:23,2
heal_grayed.bmp,2025-06-12 12:10:06,28
heal_progress.bmp,,
heal_selectall.bmp,2025-06-12 12:10:06,46
help.bmp,2025-06-12 14:22:49,434
help.jpg,,
help_2.bmp,,
help_3.bmp,2025-06-03 17:12:31,17
icon_seasonmgt_transblack.bmp,2025-06-12 13:18:57,43
lens.bmp,,
lens.jpg,,
lens.png,,
luckytoken_claim.bmp,,
march_2.bmp,,
march_3.bmp,,
maximise.bmp,,
mb_attack.bmp,,
mb_daunting_battle_2.bmp,,
mb_go.bmp,,
mb_icon.bmp,,
mb_mutabeasthunt.bmp,,
mb_search.bmp,,
optimise.bmp,,
optimise_btn.bmp,2025-06-12 09:23:00,14
optimise_food.bmp,,
optimise_food_2.bmp,,
optimise_food_3.bmp,2025-06-12 09:39:30,5
optimise_food_4.bmp,,
optimise_resident_status.bmp,2025-06-12 09:22:56,14
premium_icon.bmp,2025-06-12 13:15:27,37
premium_title.bmp,2025-06-12 13:15:28,327
red_cross.bmp,,
<<<<<<< HEAD
red_cross_transblack.bmp,2025-06-12 14:34:34,19
=======
red_cross_transblack.bmp,2025-06-12 12:10:06,27
>>>>>>> f57adc5239ec208539528a74c8e129cf809628e8
reddot.bmp,,
reddot_number_transblack.bmp,2025-06-12 11:26:57,420
reddot_transblack.bmp,2025-06-12 13:15:19,186
reddot_transblack_2.bmp,2025-06-12 13:15:08,85
search.jpg,2025-06-12 14:27:35,289
shelter.bmp,2025-06-12 14:27:30,1197
speedup.bmp,2025-06-11 21:50:54,11
speedup.png,,
splash_event_x.bmp,2025-06-11 10:06:24,4
splash_guy.bmp,2025-06-03 15:07:31,5
splash_guy_x.bmp,2025-06-12 12:46:56,15
splash_x.bmp,2025-06-12 13:37:44,175
survivor_profile.bmp,2025-06-06 12:05:36,29
switch_NIILeBalafre.bmp,2025-06-03 15:06:20,1
switch_account.bmp,2025-06-06 12:52:10,17
switch_balafre.bmp,,
switch_character.bmp,2025-06-03 17:08:46,13
switch_minibalafre.bmp,2025-06-03 10:10:40,1
switch_playericon.bmp,2025-06-12 10:01:49,6
switch_playericon_2.bmp,,
switch_user.bmp,,
switch_yes.bmp,2025-06-03 15:06:21,2
task_x.bmp,2025-06-12 13:38:51,43
tasks_claim.bmp,,
tech_donate.bmp,2025-06-12 13:37:28,706
tech_donate_done.bmp,2025-06-12 13:37:28,92
tech_thumb.bmp,2025-06-12 13:37:27,93
transblack_x.bmp,2025-06-03 17:10:05,9
wars_auto_group.bmp,2025-06-12 07:43:59,7
wars_clock.bmp,2025-06-12 13:37:39,83
wars_enable.bmp,2025-06-12 13:37:40,90
wars_team_up.bmp,,
wars_x.bmp,,
world.bmp,2025-06-12 13:39:16,3246
world_shelter_icon.bmp,,
world_shelter_icon_2.bmp,2025-06-12 13:21:57,151
world_shelter_icon_transblack.bmp,,
