path,lastdetect,matchcount
APC1.bmp,,
APC1.jpg,,
APC1_2.bmp,2025-06-12 09:54:16,574
Alliance.bmp,2025-06-12 09:45:10,75
Congrat_bob.bmp,2025-06-12 08:08:14,44
Energy_claim.bmp,2025-06-12 08:17:01,44
Events_claim.bmp,2025-06-03 10:44:08,5
Events_claim_2.bmp,,
Events_exclamation_transblack.bmp,,
Events_exclamation_transblack_Left.bmp,2025-06-12 07:57:23,8
Events_exclamation_transblack_Right.bmp,2025-06-12 09:43:01,54
Events_exclamation_transblack_old.bmp,,
Events_new.bmp,2025-06-11 09:45:01,7
Events_new_bnt.bmp,2025-06-12 00:12:16,8
Events_new_bnt_2.bmp,2025-06-12 00:11:34,4
Events_new_bnt_3.bmp,2025-06-12 00:21:12,4
Events_reddot.bmp,2025-06-12 09:42:43,17
Events_title.bmp,2025-06-12 09:43:09,171
Levelup.bmp,2025-06-11 22:19:48,4
Levelup_claim.bmp,2025-06-09 22:03:30,1
March.jpg,,
March_2.bmp,2025-06-11 16:21:13,108
Quinn_x.bmp,,
Reddot.bmp,2025-06-12 09:22:55,3
ShadowCalls_title.bmp,,
Shadow_AllyMissions.bmp,2025-06-12 09:42:45,32
Shadow_Assist.bmp,,
Titan_title.bmp,2025-06-12 08:09:25,49
alliance_gift.bmp,2025-06-12 09:45:36,81
alliance_help.jpg,,
alliance_help.png,,
alliance_help2.png,,
alliance_tech.bmp,2025-06-12 09:45:12,75
alliance_wars.bmp,2025-06-12 09:45:24,74
battle_rewards_icon.bmp,,
battle_rewards_icon_transblack.bmp,2025-06-12 09:41:24,34
battlerewards_claim_all.bmp,2025-06-12 09:41:27,34
boomers_BW.bmp,2025-06-12 09:49:28,28
btn_return.bmp,2025-06-12 09:48:10,797
btn_return_white.bmp,2025-06-12 09:47:25,108
btn_return_white_2.bmp,,
cancel.bmp,2025-06-11 12:47:33,4
claim.bmp,,
claim_congrat.bmp,2025-06-03 15:23:48,31
claim_green.bmp,2025-06-12 09:42:55,79
combat.bmp,2025-06-12 09:39:44,61
combat2.bmp,2025-06-12 09:44:48,22
combat_claim.bmp,2025-06-03 10:58:04,3
combat_claim_blue.bmp,2025-06-03 10:58:05,3
crash_darkwar_icon.bmp,2025-06-12 08:00:40,33
daily_task.bmp,2025-06-12 08:14:40,31
daily_task_claim_all.bmp,2025-06-03 10:14:02,1
daily_task_exit.bmp,2025-06-03 14:53:40,2
donate_exit.bmp,,
energy_plus.bmp,2025-06-12 09:25:39,63
escort.bmp,2025-06-12 07:58:53,10
escort_gift.bmp,,
escort_truck.bmp,2025-06-12 07:58:51,11
expedition_chest.bmp,2025-06-12 07:45:43,10
expedition_chest2.bmp,2025-06-11 10:03:38,1
expedition_chest_animation.bmp,2025-06-12 07:46:36,19
expedition_claim.bmp,2025-06-03 15:12:25,3
expedition_gift.bmp,2025-06-12 07:58:55,9
get_energy.jpg,,
get_energy_2.bmp,2025-06-10 19:06:35,9
get_energy_3.bmp,,
get_energy_4.bmp,2025-06-12 09:42:22,23
gift_claim.bmp,,
gift_rare.bmp,2025-06-12 09:45:56,72
gifts_claim_all.bmp,2025-06-03 10:58:50,4
group.jpg,2025-06-12 09:54:15,181
heal.bmp,2025-06-12 09:53:14,25
heal_0.bmp,2025-06-12 09:53:12,11
heal_alliance_help.bmp,2025-06-12 09:53:16,11
heal_done.bmp,,
heal_done_figthers.bmp,2025-06-12 09:53:28,9
heal_done_riders.bmp,,
heal_done_shooters.bmp,2025-06-12 07:47:57,1
heal_grayed.bmp,2025-06-12 09:53:11,12
heal_progress.bmp,,
heal_selectall.bmp,2025-06-12 09:53:11,19
help.bmp,2025-06-12 09:53:22,290
help.jpg,,
help_2.bmp,,
help_3.bmp,2025-06-03 17:12:31,17
icon_seasonmgt_transblack.bmp,2025-06-12 09:46:48,30
lens.bmp,,
lens.jpg,,
lens.png,,
luckytoken_claim.bmp,,
march_2.bmp,,
march_3.bmp,,
maximise.bmp,,
mb_attack.bmp,,
mb_daunting_battle_2.bmp,,
mb_go.bmp,,
mb_icon.bmp,,
mb_mutabeasthunt.bmp,,
mb_search.bmp,,
optimise.bmp,,
optimise_btn.bmp,2025-06-12 09:23:00,14
optimise_food.bmp,,
optimise_food_2.bmp,,
optimise_food_3.bmp,2025-06-12 09:39:30,5
optimise_food_4.bmp,,
optimise_resident_status.bmp,2025-06-12 09:22:56,14
premium_icon.bmp,2025-06-12 09:43:17,31
premium_title.bmp,2025-06-12 09:43:18,282
red_cross.bmp,,
red_cross_transblack.bmp,2025-06-12 09:53:10,11
reddot.bmp,,
reddot_number_transblack.bmp,2025-06-12 08:17:30,413
reddot_transblack.bmp,2025-06-12 09:43:09,142
reddot_transblack_2.bmp,2025-06-12 09:42:58,75
search.jpg,2025-06-12 09:54:13,184
shelter.bmp,2025-06-12 09:54:09,673
speedup.bmp,2025-06-11 21:50:54,11
speedup.png,,
splash_event_x.bmp,2025-06-11 10:06:24,4
splash_guy.bmp,2025-06-03 15:07:31,5
splash_guy_x.bmp,2025-06-12 08:01:07,14
splash_x.bmp,2025-06-12 09:45:31,141
survivor_profile.bmp,2025-06-06 12:05:36,29
switch_NIILeBalafre.bmp,2025-06-03 15:06:20,1
switch_account.bmp,2025-06-06 12:52:10,17
switch_balafre.bmp,,
switch_character.bmp,2025-06-03 17:08:46,13
switch_minibalafre.bmp,2025-06-03 10:10:40,1
switch_playericon.bmp,2025-06-12 07:50:20,5
switch_playericon_2.bmp,,
switch_user.bmp,,
switch_yes.bmp,2025-06-03 15:06:21,2
task_x.bmp,2025-06-12 09:47:29,30
tasks_claim.bmp,,
tech_donate.bmp,2025-06-12 09:45:15,634
tech_donate_done.bmp,2025-06-12 09:45:16,74
tech_thumb.bmp,2025-06-12 09:45:13,75
transblack_x.bmp,2025-06-03 17:10:05,9
wars_auto_group.bmp,2025-06-12 07:43:59,7
wars_clock.bmp,2025-06-12 09:45:26,66
wars_enable.bmp,2025-06-12 09:45:27,73
wars_team_up.bmp,,
wars_x.bmp,,
world.bmp,2025-06-12 09:46:46,2626
world_shelter_icon.bmp,,
world_shelter_icon_2.bmp,2025-06-12 09:54:07,108
world_shelter_icon_transblack.bmp,,
