path,lastdetect,matchcount
APC1.bmp,,
APC1.jpg,,
APC1_2.bmp,2025-06-03 16:04:03,34
Alliance.bmp,2025-06-03 16:02:08,8
Congrat_bob.bmp,2025-06-03 10:43:57,5
Energy_claim.bmp,2025-06-03 10:30:08,5
Events_claim.bmp,2025-06-03 10:44:08,5
Events_claim_2.bmp,,
Events_exclamation_transblack.bmp,,
Events_exclamation_transblack_Left.bmp,,
Events_exclamation_transblack_Right.bmp,2025-06-03 11:44:10,2
Events_exclamation_transblack_old.bmp,,
Events_new.bmp,,
Events_new_bnt.bmp,2025-06-03 11:43:48,1
Events_new_bnt_2.bmp,,
Events_new_bnt_3.bmp,,
Events_reddot.bmp,2025-06-03 10:43:40,1
Events_title.bmp,2025-06-03 10:44:42,3
Levelup.bmp,2025-06-03 15:08:58,1
Levelup_claim.bmp,,
March.jpg,,
March_2.bmp,2025-06-03 16:04:05,23
Quinn_x.bmp,,
ShadowCalls_title.bmp,,
Shadow_AllyMissions.bmp,2025-06-03 10:43:41,2
Shadow_Assist.bmp,,
Titan_title.bmp,2025-06-03 10:44:32,1
alliance_gift.bmp,2025-06-03 16:02:31,17
alliance_help.jpg,,
alliance_help.png,,
alliance_help2.png,,
alliance_tech.bmp,2025-06-03 16:02:09,8
alliance_wars.bmp,2025-06-03 16:02:21,8
battle_rewards_icon.bmp,,
battle_rewards_icon_transblack.bmp,2025-06-03 15:11:13,4
battlerewards_claim_all.bmp,2025-06-03 15:11:16,4
boomers_BW.bmp,2025-06-03 16:03:58,2
btn_return.bmp,2025-06-03 16:03:30,76
btn_return_white.bmp,2025-06-03 15:09:42,7
btn_return_white_2.bmp,,
cancel.bmp,,
claim.bmp,,
claim_congrat.bmp,2025-06-03 15:23:48,31
claim_green.bmp,2025-06-03 10:43:56,5
combat.bmp,2025-06-03 16:01:31,9
combat2.bmp,,
combat_claim.bmp,2025-06-03 10:58:04,3
combat_claim_blue.bmp,2025-06-03 10:58:05,3
crash_darkwar_icon.bmp,2025-06-03 15:06:58,3
daily_task.bmp,2025-06-03 14:53:26,2
daily_task_claim_all.bmp,2025-06-03 10:14:02,1
daily_task_exit.bmp,2025-06-03 14:53:40,2
donate_exit.bmp,,
energy_plus.bmp,2025-06-03 14:53:58,7
escort.bmp,2025-06-03 15:23:42,2
escort_gift.bmp,,
escort_truck.bmp,2025-06-03 15:23:40,2
expedition_chest.bmp,2025-06-03 15:11:24,1
expedition_chest_animation.bmp,2025-06-03 15:12:40,4
expedition_claim.bmp,2025-06-03 15:12:25,3
expedition_gift.bmp,2025-06-03 15:23:44,2
get_energy.jpg,,
get_energy_2.bmp,2025-06-03 11:02:34,6
get_energy_3.bmp,,
get_energy_4.bmp,,
gift_claim.bmp,,
gift_rare.bmp,2025-06-03 16:02:57,9
gifts_claim_all.bmp,2025-06-03 10:58:50,4
group.jpg,2025-06-03 16:04:02,30
heal.bmp,,
heal_0.bmp,,
heal_alliance_help.bmp,,
heal_done.bmp,,
heal_done_riders.bmp,,
heal_done_shooters.bmp,,
heal_grayed.bmp,,
heal_progress.bmp,,
heal_selectall.bmp,,
help.bmp,,
help.jpg,,
help_2.bmp,,
help_3.bmp,2025-06-03 16:01:10,15
lens.bmp,,
lens.jpg,,
lens.png,,
luckytoken_claim.bmp,,
march_2.bmp,,
march_3.bmp,,
maximise.bmp,,
mb_attack.bmp,,
mb_daunting_battle_2.bmp,,
mb_go.bmp,,
mb_icon.bmp,,
mb_mutabeasthunt.bmp,,
mb_search.bmp,,
optimise.bmp,,
optimise_btn.bmp,2025-06-03 15:23:25,2
optimise_food.bmp,,
optimise_food_2.bmp,,
optimise_food_3.bmp,2025-06-03 15:23:19,1
optimise_food_4.bmp,,
optimise_resident_status.bmp,2025-06-03 15:23:21,2
premium_icon.bmp,2025-06-03 11:02:58,3
premium_title.bmp,2025-06-03 11:44:26,9
red_cross.bmp,,
red_cross_transblack.bmp,,
reddot.bmp,,
reddot_number_transblack.bmp,2025-06-03 11:44:12,7
reddot_transblack.bmp,2025-06-03 15:23:20,7
reddot_transblack_2.bmp,2025-06-03 11:43:50,8
search.jpg,2025-06-03 16:04:00,30
shelter.bmp,2025-06-03 16:03:54,74
speedup.bmp,,
speedup.png,,
splash_event_x.bmp,,
splash_guy.bmp,2025-06-03 15:07:31,5
splash_guy_x.bmp,2025-06-03 15:07:48,3
splash_x.bmp,2025-06-03 16:02:16,8
survivor_profile.bmp,2025-06-03 16:00:58,24
switch_NIILeBalafre.bmp,2025-06-03 15:06:20,1
switch_account.bmp,2025-06-03 16:01:00,12
switch_balafre.bmp,,
switch_character.bmp,2025-06-03 16:01:01,12
switch_minibalafre.bmp,2025-06-03 10:10:40,1
switch_playericon.bmp,,
switch_playericon_2.bmp,,
switch_user.bmp,,
switch_yes.bmp,2025-06-03 15:06:21,2
tasks_claim.bmp,,
tech_donate.bmp,2025-06-03 16:02:12,82
tech_donate_done.bmp,2025-06-03 16:02:12,8
tech_thumb.bmp,2025-06-03 16:02:10,8
transblack_x.bmp,2025-06-03 16:02:27,8
wars_auto_group.bmp,2025-06-03 10:13:13,1
wars_clock.bmp,2025-06-03 16:02:22,7
wars_enable.bmp,2025-06-03 16:02:23,8
wars_team_up.bmp,,
wars_x.bmp,,
world.bmp,2025-06-03 16:03:50,335
world_shelter_icon.bmp,,
world_shelter_icon_2.bmp,2025-06-03 11:02:46,20
world_shelter_icon_transblack.bmp,,
