path,lastdetect,matchcount
APC1.bmp,,
APC1.jpg,,
APC1_2.bmp,2025-06-12 10:39:03,592
Alliance.bmp,2025-06-12 10:29:43,79
Congrat_bob.bmp,2025-06-12 08:08:14,44
Energy_claim.bmp,2025-06-12 10:35:39,50
Events_claim.bmp,2025-06-03 10:44:08,5
Events_claim_2.bmp,,
Events_exclamation_transblack.bmp,,
Events_exclamation_transblack_Left.bmp,2025-06-12 07:57:23,8
Events_exclamation_transblack_Right.bmp,2025-06-12 10:41:54,61
Events_exclamation_transblack_old.bmp,,
Events_new.bmp,2025-06-11 09:45:01,7
Events_new_bnt.bmp,2025-06-12 00:12:16,8
Events_new_bnt_2.bmp,2025-06-12 00:11:34,4
Events_new_bnt_3.bmp,2025-06-12 00:21:12,4
Events_reddot.bmp,2025-06-12 10:41:39,21
Events_title.bmp,2025-06-12 10:42:23,198
Levelup.bmp,2025-06-11 22:19:48,4
Levelup_claim.bmp,2025-06-09 22:03:30,1
March.jpg,,
March_2.bmp,2025-06-11 16:21:13,108
Quinn_x.bmp,,
Reddot.bmp,2025-06-12 09:22:55,3
ShadowCalls_title.bmp,,
Shadow_AllyMissions.bmp,2025-06-12 10:26:44,36
Shadow_Assist.bmp,,
Titan_title.bmp,2025-06-12 10:27:24,50
alliance_gift.bmp,2025-06-12 10:30:12,85
alliance_help.jpg,,
alliance_help.png,,
alliance_help2.png,,
alliance_tech.bmp,2025-06-12 10:29:44,79
alliance_wars.bmp,2025-06-12 10:30:01,78
battle_rewards_icon.bmp,,
battle_rewards_icon_transblack.bmp,2025-06-12 10:31:25,37
battlerewards_claim_all.bmp,2025-06-12 10:31:28,37
boomers_BW.bmp,2025-06-12 10:36:19,31
btn_return.bmp,2025-06-12 10:41:30,840
btn_return_white.bmp,2025-06-12 10:42:27,123
btn_return_white_2.bmp,,
cancel.bmp,2025-06-11 12:47:33,4
claim.bmp,,
claim_congrat.bmp,2025-06-03 15:23:48,31
claim_green.bmp,2025-06-12 10:26:54,89
combat.bmp,2025-06-12 10:29:20,63
combat2.bmp,2025-06-12 10:21:43,24
combat_claim.bmp,2025-06-03 10:58:04,3
combat_claim_blue.bmp,2025-06-03 10:58:05,3
crash_darkwar_icon.bmp,2025-06-12 10:20:40,35
daily_task.bmp,2025-06-12 10:31:00,33
daily_task_claim_all.bmp,2025-06-03 10:14:02,1
daily_task_exit.bmp,2025-06-03 14:53:40,2
donate_exit.bmp,,
energy_plus.bmp,2025-06-12 10:35:22,65
escort.bmp,2025-06-12 07:58:53,10
escort_gift.bmp,,
escort_truck.bmp,2025-06-12 07:58:51,11
expedition_chest.bmp,2025-06-12 07:45:43,10
expedition_chest2.bmp,2025-06-11 10:03:38,1
expedition_chest_animation.bmp,2025-06-12 07:46:36,19
expedition_claim.bmp,2025-06-03 15:12:25,3
expedition_gift.bmp,2025-06-12 07:58:55,9
get_energy.jpg,,
get_energy_2.bmp,2025-06-10 19:06:35,9
get_energy_3.bmp,,
get_energy_4.bmp,2025-06-12 10:26:25,25
gift_claim.bmp,,
gift_rare.bmp,2025-06-12 10:30:31,76
gifts_claim_all.bmp,2025-06-03 10:58:50,4
group.jpg,2025-06-12 10:38:56,193
heal.bmp,2025-06-12 10:36:07,39
heal_0.bmp,2025-06-12 10:36:05,18
heal_alliance_help.bmp,2025-06-12 10:36:09,18
heal_done.bmp,,
heal_done_figthers.bmp,2025-06-12 10:36:00,12
heal_done_riders.bmp,,
heal_done_shooters.bmp,2025-06-12 07:47:57,1
heal_grayed.bmp,2025-06-12 10:36:03,19
heal_progress.bmp,,
heal_selectall.bmp,2025-06-12 10:36:03,30
help.bmp,2025-06-12 10:37:07,312
help.jpg,,
help_2.bmp,,
help_3.bmp,2025-06-03 17:12:31,17
icon_seasonmgt_transblack.bmp,2025-06-12 10:23:39,33
lens.bmp,,
lens.jpg,,
lens.png,,
luckytoken_claim.bmp,,
march_2.bmp,,
march_3.bmp,,
maximise.bmp,,
mb_attack.bmp,,
mb_daunting_battle_2.bmp,,
mb_go.bmp,,
mb_icon.bmp,,
mb_mutabeasthunt.bmp,,
mb_search.bmp,,
optimise.bmp,,
optimise_btn.bmp,2025-06-12 09:23:00,14
optimise_food.bmp,,
optimise_food_2.bmp,,
optimise_food_3.bmp,2025-06-12 09:39:30,5
optimise_food_4.bmp,,
optimise_resident_status.bmp,2025-06-12 09:22:56,14
premium_icon.bmp,2025-06-12 10:27:45,33
premium_title.bmp,2025-06-12 10:27:49,297
red_cross.bmp,,
red_cross_transblack.bmp,2025-06-12 14:34:34,19
reddot.bmp,,
reddot_number_transblack.bmp,2025-06-12 10:42:00,418
reddot_transblack.bmp,2025-06-12 10:42:23,158
reddot_transblack_2.bmp,2025-06-12 10:41:50,80
search.jpg,2025-06-12 10:40:16,197
shelter.bmp,2025-06-12 10:42:33,794
speedup.bmp,2025-06-11 21:50:54,11
speedup.png,,
splash_event_x.bmp,2025-06-11 10:06:24,4
splash_guy.bmp,2025-06-03 15:07:31,5
splash_guy_x.bmp,2025-06-12 08:01:07,14
splash_x.bmp,2025-06-12 10:30:08,149
survivor_profile.bmp,2025-06-06 12:05:36,29
switch_NIILeBalafre.bmp,2025-06-03 15:06:20,1
switch_account.bmp,2025-06-06 12:52:10,17
switch_balafre.bmp,,
switch_character.bmp,2025-06-03 17:08:46,13
switch_minibalafre.bmp,2025-06-03 10:10:40,1
switch_playericon.bmp,2025-06-12 10:01:49,6
switch_playericon_2.bmp,,
switch_user.bmp,,
switch_yes.bmp,2025-06-03 15:06:21,2
task_x.bmp,2025-06-12 10:31:14,34
tasks_claim.bmp,,
tech_donate.bmp,2025-06-12 10:29:51,653
tech_donate_done.bmp,2025-06-12 10:29:52,78
tech_thumb.bmp,2025-06-12 10:29:45,79
transblack_x.bmp,2025-06-03 17:10:05,9
wars_auto_group.bmp,2025-06-12 07:43:59,7
wars_clock.bmp,2025-06-12 10:30:03,70
wars_enable.bmp,2025-06-12 10:30:04,77
wars_team_up.bmp,,
wars_x.bmp,,
world.bmp,2025-06-12 10:31:40,2757
world_shelter_icon.bmp,,
world_shelter_icon_2.bmp,2025-06-12 10:40:09,115
world_shelter_icon_transblack.bmp,,
