path,lastdetect,matchcount
APC1.bmp,,
APC1.jpg,,
APC1_2.bmp,2025-06-10 19:31:27,161
Alliance.bmp,2025-06-10 19:24:11,47
Congrat_bob.bmp,2025-06-10 19:13:26,26
Energy_claim.bmp,2025-06-10 12:46:48,26
Events_claim.bmp,2025-06-03 10:44:08,5
Events_claim_2.bmp,,
Events_exclamation_transblack.bmp,,
Events_exclamation_transblack_Left.bmp,2025-06-10 11:34:15,2
Events_exclamation_transblack_Right.bmp,2025-06-10 19:32:04,21
Events_exclamation_transblack_old.bmp,,
Events_new.bmp,2025-06-10 14:42:35,6
Events_new_bnt.bmp,2025-06-10 15:03:18,7
Events_new_bnt_2.bmp,2025-06-10 19:22:16,2
Events_new_bnt_3.bmp,2025-06-10 11:52:16,2
Events_reddot.bmp,2025-06-10 19:31:50,7
Events_title.bmp,2025-06-10 19:33:27,75
Levelup.bmp,2025-06-09 22:03:21,2
Levelup_claim.bmp,2025-06-09 22:03:30,1
March.jpg,,
March_2.bmp,2025-06-10 19:29:07,85
Quinn_x.bmp,,
Reddot.bmp,2025-06-10 11:35:30,1
ShadowCalls_title.bmp,,
Shadow_AllyMissions.bmp,2025-06-10 19:31:51,16
Shadow_Assist.bmp,,
Titan_title.bmp,2025-06-10 19:33:24,41
alliance_gift.bmp,2025-06-10 19:24:46,55
alliance_help.jpg,,
alliance_help.png,,
alliance_help2.png,,
alliance_tech.bmp,2025-06-10 19:24:12,47
alliance_wars.bmp,2025-06-10 19:24:35,46
battle_rewards_icon.bmp,,
battle_rewards_icon_transblack.bmp,2025-06-10 19:25:40,20
battlerewards_claim_all.bmp,2025-06-10 19:25:44,20
boomers_BW.bmp,2025-06-10 19:26:33,14
btn_return.bmp,2025-06-10 19:31:37,518
btn_return_white.bmp,2025-06-10 19:38:11,46
btn_return_white_2.bmp,,
cancel.bmp,2025-06-09 23:49:05,3
claim.bmp,,
claim_congrat.bmp,2025-06-03 15:23:48,31
claim_green.bmp,2025-06-10 19:32:02,39
combat.bmp,2025-06-10 19:23:46,38
combat2.bmp,2025-06-10 19:02:16,15
combat_claim.bmp,2025-06-03 10:58:04,3
combat_claim_blue.bmp,2025-06-03 10:58:05,3
crash_darkwar_icon.bmp,2025-06-10 19:09:58,19
daily_task.bmp,2025-06-10 18:11:57,17
daily_task_claim_all.bmp,2025-06-03 10:14:02,1
daily_task_exit.bmp,2025-06-03 14:53:40,2
donate_exit.bmp,,
energy_plus.bmp,2025-06-10 19:30:47,40
escort.bmp,2025-06-10 19:02:00,5
escort_gift.bmp,,
escort_truck.bmp,2025-06-10 19:01:58,5
expedition_chest.bmp,2025-06-10 12:13:55,5
expedition_chest_animation.bmp,2025-06-10 12:13:57,8
expedition_claim.bmp,2025-06-03 15:12:25,3
expedition_gift.bmp,2025-06-10 19:02:02,5
get_energy.jpg,,
get_energy_2.bmp,2025-06-10 19:06:35,9
get_energy_3.bmp,,
get_energy_4.bmp,2025-06-10 19:31:28,16
gift_claim.bmp,,
gift_rare.bmp,2025-06-10 19:25:05,47
gifts_claim_all.bmp,2025-06-03 10:58:50,4
group.jpg,2025-06-10 19:31:27,111
heal.bmp,,
heal_0.bmp,,
heal_alliance_help.bmp,,
heal_done.bmp,,
heal_done_riders.bmp,,
heal_done_shooters.bmp,,
heal_grayed.bmp,,
heal_progress.bmp,,
heal_selectall.bmp,,
help.bmp,2025-06-10 19:31:48,132
help.jpg,,
help_2.bmp,,
help_3.bmp,2025-06-03 17:12:31,17
lens.bmp,,
lens.jpg,,
lens.png,,
luckytoken_claim.bmp,,
march_2.bmp,,
march_3.bmp,,
maximise.bmp,,
mb_attack.bmp,,
mb_daunting_battle_2.bmp,,
mb_go.bmp,,
mb_icon.bmp,,
mb_mutabeasthunt.bmp,,
mb_search.bmp,,
optimise.bmp,,
optimise_btn.bmp,2025-06-10 16:25:48,7
optimise_food.bmp,,
optimise_food_2.bmp,,
optimise_food_3.bmp,2025-06-10 11:45:56,2
optimise_food_4.bmp,,
optimise_resident_status.bmp,2025-06-10 16:25:44,7
premium_icon.bmp,2025-06-10 19:33:33,19
premium_title.bmp,2025-06-10 19:38:08,169
red_cross.bmp,,
red_cross_transblack.bmp,,
reddot.bmp,,
reddot_number_transblack.bmp,2025-06-10 19:37:56,355
reddot_transblack.bmp,2025-06-10 19:33:07,84
reddot_transblack_2.bmp,2025-06-10 19:22:03,30
search.jpg,2025-06-10 19:31:25,112
shelter.bmp,2025-06-10 19:31:45,285
speedup.bmp,,
speedup.png,,
splash_event_x.bmp,2025-06-10 12:26:56,3
splash_guy.bmp,2025-06-03 15:07:31,5
splash_guy_x.bmp,2025-06-10 18:08:43,9
splash_x.bmp,2025-06-10 19:24:42,84
survivor_profile.bmp,2025-06-06 12:05:36,29
switch_NIILeBalafre.bmp,2025-06-03 15:06:20,1
switch_account.bmp,2025-06-06 12:52:10,17
switch_balafre.bmp,,
switch_character.bmp,2025-06-03 17:08:46,13
switch_minibalafre.bmp,2025-06-03 10:10:40,1
switch_playericon.bmp,2025-06-10 11:59:57,1
switch_playericon_2.bmp,,
switch_user.bmp,,
switch_yes.bmp,2025-06-03 15:06:21,2
task_x.bmp,2025-06-10 18:12:13,12
tasks_claim.bmp,,
tech_donate.bmp,2025-06-10 19:24:26,372
tech_donate_done.bmp,2025-06-10 19:24:27,46
tech_thumb.bmp,2025-06-10 19:24:13,47
transblack_x.bmp,2025-06-03 17:10:05,9
wars_auto_group.bmp,2025-06-10 12:28:11,4
wars_clock.bmp,2025-06-10 19:24:37,42
wars_enable.bmp,2025-06-10 19:24:38,46
wars_team_up.bmp,,
wars_x.bmp,,
world.bmp,2025-06-10 19:38:11,1655
world_shelter_icon.bmp,,
world_shelter_icon_2.bmp,2025-06-10 19:31:40,72
world_shelter_icon_transblack.bmp,,
