path,lastdetect,matchcount
APC1.bmp,,
APC1.jpg,,
APC1_2.bmp,2025-06-07 23:19:51,43
Alliance.bmp,2025-06-07 23:17:03,14
Congrat_bob.bmp,2025-06-07 23:22:28,10
Energy_claim.bmp,2025-06-07 23:19:15,9
Events_claim.bmp,2025-06-03 10:44:08,5
Events_claim_2.bmp,,
Events_exclamation_transblack.bmp,,
Events_exclamation_transblack_Left.bmp,,
Events_exclamation_transblack_Right.bmp,2025-06-07 23:41:09,5
Events_exclamation_transblack_old.bmp,,
Events_new.bmp,2025-06-07 23:22:10,1
Events_new_bnt.bmp,2025-06-07 23:22:32,2
Events_new_bnt_2.bmp,,
Events_new_bnt_3.bmp,,
Events_reddot.bmp,2025-06-07 23:39:45,2
Events_title.bmp,2025-06-07 23:40:21,20
Levelup.bmp,2025-06-03 15:08:58,1
Levelup_claim.bmp,,
March.jpg,,
March_2.bmp,2025-06-07 23:19:53,28
Quinn_x.bmp,,
ShadowCalls_title.bmp,,
Shadow_AllyMissions.bmp,2025-06-07 23:22:12,4
Shadow_Assist.bmp,,
Titan_title.bmp,2025-06-07 23:40:18,7
alliance_gift.bmp,2025-06-07 23:17:28,23
alliance_help.jpg,,
alliance_help.png,,
alliance_help2.png,,
alliance_tech.bmp,2025-06-07 23:17:05,14
alliance_wars.bmp,2025-06-07 23:17:16,14
battle_rewards_icon.bmp,,
battle_rewards_icon_transblack.bmp,2025-06-07 23:18:17,7
battlerewards_claim_all.bmp,2025-06-07 23:18:20,7
boomers_BW.bmp,2025-06-07 23:19:47,4
btn_return.bmp,2025-06-07 23:19:32,137
btn_return_white.bmp,2025-06-07 23:41:14,11
btn_return_white_2.bmp,,
cancel.bmp,2025-06-06 13:32:24,1
claim.bmp,,
claim_congrat.bmp,2025-06-03 15:23:48,31
claim_green.bmp,2025-06-07 23:22:26,10
combat.bmp,2025-06-07 23:16:40,18
combat2.bmp,,
combat_claim.bmp,2025-06-03 10:58:04,3
combat_claim_blue.bmp,2025-06-03 10:58:05,3
crash_darkwar_icon.bmp,2025-06-10 12:36:47,6
daily_task.bmp,2025-06-07 23:09:18,6
daily_task_claim_all.bmp,2025-06-03 10:14:02,1
daily_task_exit.bmp,2025-06-03 14:53:40,2
donate_exit.bmp,,
energy_plus.bmp,2025-06-07 23:18:57,9
escort.bmp,2025-06-03 15:23:42,2
escort_gift.bmp,,
escort_truck.bmp,2025-06-03 15:23:40,2
expedition_chest.bmp,2025-06-07 23:18:27,2
expedition_chest_animation.bmp,2025-06-07 23:18:30,5
expedition_claim.bmp,2025-06-03 15:12:25,3
expedition_gift.bmp,2025-06-03 15:23:44,2
get_energy.jpg,,
get_energy_2.bmp,2025-06-03 11:02:34,6
get_energy_3.bmp,,
get_energy_4.bmp,,
gift_claim.bmp,,
gift_rare.bmp,2025-06-07 23:17:49,15
gifts_claim_all.bmp,2025-06-03 10:58:50,4
group.jpg,2025-06-07 23:19:51,35
heal.bmp,,
heal_0.bmp,,
heal_alliance_help.bmp,,
heal_done.bmp,,
heal_done_riders.bmp,,
heal_done_shooters.bmp,,
heal_grayed.bmp,,
heal_progress.bmp,,
heal_selectall.bmp,,
help.bmp,2025-06-07 23:41:16,13
help.jpg,,
help_2.bmp,,
help_3.bmp,2025-06-03 17:12:31,17
lens.bmp,,
lens.jpg,,
lens.png,,
luckytoken_claim.bmp,,
march_2.bmp,,
march_3.bmp,,
maximise.bmp,,
mb_attack.bmp,,
mb_daunting_battle_2.bmp,,
mb_go.bmp,,
mb_icon.bmp,,
mb_mutabeasthunt.bmp,,
mb_search.bmp,,
optimise.bmp,,
optimise_btn.bmp,2025-06-03 15:23:25,2
optimise_food.bmp,,
optimise_food_2.bmp,,
optimise_food_3.bmp,2025-06-03 15:23:19,1
optimise_food_4.bmp,,
optimise_resident_status.bmp,2025-06-03 15:23:21,2
premium_icon.bmp,2025-06-07 23:40:28,4
premium_title.bmp,2025-06-07 23:41:11,20
red_cross.bmp,,
red_cross_transblack.bmp,,
reddot.bmp,,
reddot_number_transblack.bmp,2025-06-07 23:40:52,18
reddot_transblack.bmp,2025-06-07 23:22:35,8
reddot_transblack_2.bmp,2025-06-07 23:40:52,12
search.jpg,2025-06-07 23:19:49,35
shelter.bmp,2025-06-07 23:19:43,87
speedup.bmp,,
speedup.png,,
splash_event_x.bmp,2025-06-07 22:17:43,1
splash_guy.bmp,2025-06-03 15:07:31,5
splash_guy_x.bmp,2025-06-03 15:07:48,3
splash_x.bmp,2025-06-07 23:17:23,19
survivor_profile.bmp,2025-06-06 12:05:36,29
switch_NIILeBalafre.bmp,2025-06-03 15:06:20,1
switch_account.bmp,2025-06-06 12:52:10,17
switch_balafre.bmp,,
switch_character.bmp,2025-06-03 17:08:46,13
switch_minibalafre.bmp,2025-06-03 10:10:40,1
switch_playericon.bmp,,
switch_playericon_2.bmp,,
switch_user.bmp,,
switch_yes.bmp,2025-06-03 15:06:21,2
task_x.bmp,2025-06-06 13:28:48,1
tasks_claim.bmp,,
tech_donate.bmp,2025-06-07 23:17:07,148
tech_donate_done.bmp,2025-06-07 23:17:07,14
tech_thumb.bmp,2025-06-07 23:17:06,14
transblack_x.bmp,2025-06-03 17:10:05,9
wars_auto_group.bmp,2025-06-07 22:25:24,2
wars_clock.bmp,2025-06-07 23:17:18,12
wars_enable.bmp,2025-06-07 23:17:19,14
wars_team_up.bmp,,
wars_x.bmp,,
world.bmp,2025-06-07 23:41:17,601
world_shelter_icon.bmp,,
world_shelter_icon_2.bmp,2025-06-06 13:31:03,22
world_shelter_icon_transblack.bmp,,
