path,lastdetect,matchcount
APC1.bmp,,
APC1.jpg,,
APC1_2.bmp,2025-06-10 12:51:06,108
Alliance.bmp,2025-06-10 12:30:35,28
Congrat_bob.bmp,2025-06-10 11:52:14,20
Energy_claim.bmp,2025-06-10 12:46:48,26
Events_claim.bmp,2025-06-03 10:44:08,5
Events_claim_2.bmp,,
Events_exclamation_transblack.bmp,,
Events_exclamation_transblack_Left.bmp,2025-06-10 11:34:15,2
Events_exclamation_transblack_Right.bmp,2025-06-10 12:21:40,13
Events_exclamation_transblack_old.bmp,,
Events_new.bmp,2025-06-10 12:14:57,5
Events_new_bnt.bmp,2025-06-10 12:17:12,5
Events_new_bnt_2.bmp,,
Events_new_bnt_3.bmp,2025-06-10 11:52:16,2
Events_reddot.bmp,2025-06-07 23:39:45,2
Events_title.bmp,2025-06-10 12:17:14,39
Levelup.bmp,2025-06-09 22:03:21,2
Levelup_claim.bmp,2025-06-09 22:03:30,1
March.jpg,,
March_2.bmp,2025-06-10 12:51:08,68
Quinn_x.bmp,,
Reddot.bmp,2025-06-10 11:35:30,1
ShadowCalls_title.bmp,,
Shadow_AllyMissions.bmp,2025-06-10 11:51:59,8
Shadow_Assist.bmp,,
Titan_title.bmp,2025-06-10 12:19:45,12
alliance_gift.bmp,2025-06-10 12:30:58,37
alliance_help.jpg,,
alliance_help.png,,
alliance_help2.png,,
alliance_tech.bmp,2025-06-10 12:30:37,28
alliance_wars.bmp,2025-06-10 12:30:46,28
battle_rewards_icon.bmp,,
battle_rewards_icon_transblack.bmp,2025-06-10 12:31:38,13
battlerewards_claim_all.bmp,2025-06-10 12:31:41,13
boomers_BW.bmp,2025-06-10 12:32:40,8
btn_return.bmp,2025-06-10 12:47:13,269
btn_return_white.bmp,2025-06-10 12:26:01,28
btn_return_white_2.bmp,,
cancel.bmp,2025-06-09 23:49:05,3
claim.bmp,,
claim_congrat.bmp,2025-06-03 15:23:48,31
claim_green.bmp,2025-06-10 11:52:13,20
combat.bmp,2025-06-10 12:30:19,25
combat2.bmp,2025-06-10 11:30:04,8
combat_claim.bmp,2025-06-03 10:58:04,3
combat_claim_blue.bmp,2025-06-03 10:58:05,3
crash_darkwar_icon.bmp,2025-06-10 11:44:19,7
daily_task.bmp,2025-06-10 12:29:11,12
daily_task_claim_all.bmp,2025-06-03 10:14:02,1
daily_task_exit.bmp,2025-06-03 14:53:40,2
donate_exit.bmp,,
energy_plus.bmp,2025-06-10 12:46:37,20
escort.bmp,2025-06-10 11:35:51,4
escort_gift.bmp,,
escort_truck.bmp,2025-06-10 11:35:49,4
expedition_chest.bmp,2025-06-10 12:13:55,5
expedition_chest_animation.bmp,2025-06-10 12:13:57,8
expedition_claim.bmp,2025-06-03 15:12:25,3
expedition_gift.bmp,2025-06-10 11:35:55,4
get_energy.jpg,,
get_energy_2.bmp,2025-06-10 11:33:31,7
get_energy_3.bmp,,
get_energy_4.bmp,2025-06-10 12:46:18,4
gift_claim.bmp,,
gift_rare.bmp,2025-06-10 12:31:12,29
gifts_claim_all.bmp,2025-06-03 10:58:50,4
group.jpg,2025-06-10 12:51:06,80
heal.bmp,,
heal_0.bmp,,
heal_alliance_help.bmp,,
heal_done.bmp,,
heal_done_riders.bmp,,
heal_done_shooters.bmp,,
heal_grayed.bmp,,
heal_progress.bmp,,
heal_selectall.bmp,,
help.bmp,2025-06-10 12:44:55,69
help.jpg,,
help_2.bmp,,
help_3.bmp,2025-06-03 17:12:31,17
lens.bmp,,
lens.jpg,,
lens.png,,
luckytoken_claim.bmp,,
march_2.bmp,,
march_3.bmp,,
maximise.bmp,,
mb_attack.bmp,,
mb_daunting_battle_2.bmp,,
mb_go.bmp,,
mb_icon.bmp,,
mb_mutabeasthunt.bmp,,
mb_search.bmp,,
optimise.bmp,,
optimise_btn.bmp,2025-06-10 12:12:01,6
optimise_food.bmp,,
optimise_food_2.bmp,,
optimise_food_3.bmp,2025-06-10 11:45:56,2
optimise_food_4.bmp,,
optimise_resident_status.bmp,2025-06-10 12:11:57,6
premium_icon.bmp,2025-06-10 12:21:38,9
premium_title.bmp,2025-06-10 12:25:58,59
red_cross.bmp,,
red_cross_transblack.bmp,,
reddot.bmp,,
reddot_number_transblack.bmp,2025-06-10 12:25:46,113
reddot_transblack.bmp,2025-06-10 12:17:14,60
reddot_transblack_2.bmp,2025-06-10 12:17:18,20
search.jpg,2025-06-10 12:52:19,81
shelter.bmp,2025-06-10 12:52:15,192
speedup.bmp,,
speedup.png,,
splash_event_x.bmp,2025-06-10 12:26:56,3
splash_guy.bmp,2025-06-03 15:07:31,5
splash_guy_x.bmp,2025-06-10 12:26:45,8
splash_x.bmp,2025-06-10 12:30:53,48
survivor_profile.bmp,2025-06-06 12:05:36,29
switch_NIILeBalafre.bmp,2025-06-03 15:06:20,1
switch_account.bmp,2025-06-06 12:52:10,17
switch_balafre.bmp,,
switch_character.bmp,2025-06-03 17:08:46,13
switch_minibalafre.bmp,2025-06-03 10:10:40,1
switch_playericon.bmp,2025-06-10 11:59:57,1
switch_playericon_2.bmp,,
switch_user.bmp,,
switch_yes.bmp,2025-06-03 15:06:21,2
task_x.bmp,2025-06-10 12:29:29,7
tasks_claim.bmp,,
tech_donate.bmp,2025-06-10 12:28:00,245
tech_donate_done.bmp,2025-06-10 12:30:38,28
tech_thumb.bmp,2025-06-10 12:30:38,28
transblack_x.bmp,2025-06-03 17:10:05,9
wars_auto_group.bmp,2025-06-10 12:28:11,4
wars_clock.bmp,2025-06-10 12:30:48,24
wars_enable.bmp,2025-06-10 12:30:49,28
wars_team_up.bmp,,
wars_x.bmp,,
world.bmp,2025-06-10 12:47:18,1032
world_shelter_icon.bmp,,
world_shelter_icon_2.bmp,2025-06-10 12:52:12,53
world_shelter_icon_transblack.bmp,,
